	GHC.Event.Windows.handleUnique	! {-# UNPACK #-}(base-4.18.3.0:GHC.Event.Unique.N:Unique[0])base-4.18.3.0:GHC.Event.Unique.Unique}
	GHC.Event.Windows.mgrClock	!GHC.Event.Windows.Clock.Clock,
	GHC.Event.Windows.mgrUniqueSource	{-# UNPACK #-}base-4.18.3.0:GHC.Event.Unique.UniqueSource,
	GHC.Event.Windows.mgrTimeouts	! {-# UNPACK #-}(GHC.IORef.N:IORef[0] <GHC.Event.TimeOut.TimeoutQueue>_N)(GHC.IORef.IORef
	GHC.Event.Windows.mgrEvntHandlers	{-# UNPACK #-}(GHC.MVar.MVar
	GHC.Event.Windows.mgrOverlappedEntries	! {-# UNPACK #-}(base-4.18.3.0:GHC.Event.Array.N:Array[0]
	GHC.Event.Windows.mgrThreadPool	Maybe
	GHC.Event.Windows.associateHandle'	GHC.Windows.HANDLE -> IO ()
	GHC.Event.Windows.getSystemManager	IO GHC.Event.Windows.Manager
	GHC.Event.Windows.interruptSystemManager	IO ()
	GHC.Event.Windows.processRemoteCompletion	IO ()
	GHC.Event.Windows.wakeupIOManager	IO ()
	GHC.Windows.getLastError	IO GHC.Windows.ErrCode
	GHC.Event.Windows.FFI.cdCallback	{-# UNPACK #-}(GHC.Stable.StablePtr
	GHC.Event.Windows.FFI.lpOverlapped	GHC.Event.Windows.FFI.LPOVERLAPPED,
	GHC.Event.Windows.FFI.dwNumberOfBytesTransferred	GHC.Windows.DWORD}
	GHC.Event.Windows.FFI.getTickCount64	IO GHC.Word.Word64
	GHC.Event.Windows.FFI.newIOCP	IO GHC.Event.Windows.FFI.IOCP
	GHC.Event.Windows.FFI.queryPerformanceCounter	IO GHC.Int.Int64
	GHC.Event.Windows.FFI.setLastError	GHC.Windows.ErrCode -> IO ()
	GHC.Event.Windows.ManagedThreadPool.thrMaxThreads	{-# UNPACK #-}Int,
	GHC.Event.Windows.ManagedThreadPool.thrMinThreads	{-# UNPACK #-}Int,
	GHC.Event.Windows.ManagedThreadPool.thrCurThreads	{-# UNPACK #-}Int,
	GHC.Event.Windows.ManagedThreadPool.thrCallBack	GHC.Event.Windows.ManagedThreadPool.WorkerJob,
	GHC.Event.Windows.ManagedThreadPool.thrActiveThreads	GHC.MVar.MVar
	GHC.Event.Windows.ManagedThreadPool.thrMonitor	GHC.MVar.MVar
	GHC.Event.Windows.ManagedThreadPool.thrThreadIds	! {-# UNPACK #-}(base-4.18.3.0:GHC.Event.Array.N:Array[0]
	GHC.Event.Windows.Thread.interruptIOManager	IO ()
	GHC.Event.Windows.Thread.threadDelay	Int -> IO ()
	GHC.Exception.prettySrcLoc	GHC.Stack.Types.SrcLoc -> String
	GHC.Exception.showCCSStack	[String] -> [String]
	GHC.Exception.throw	GHC.Exception.Type.Exception e => e -> a
	GHC.Exception.Type.toException	e
	GHC.Exception.Type.fromException	GHC.Exception.Type.SomeException
	GHC.Exception.Type.displayException	e -> String
	GHC.Stack.Types.srcLocModule	[Char],
	GHC.Stack.Types.srcLocFile	[Char],
	GHC.Stack.Types.srcLocStartLine	Int,
	GHC.Stack.Types.srcLocStartCol	Int,
	GHC.Stack.Types.srcLocEndLine	Int,
	GHC.Stack.Types.srcLocEndCol	Int}
	GHC.Exception.Type.toException	e
	GHC.Exception.Type.fromException	GHC.Exception.Type.SomeException
	GHC.Exception.Type.displayException	e -> String
	GHC.ExecutionStack.showStackTrace	IO (Maybe String)
	GHC.ExecutionStack.Internal.functionName	String,
	GHC.ExecutionStack.Internal.srcLoc	Maybe
	GHC.ExecutionStack.Internal.sourceLine	Int,
	GHC.ExecutionStack.Internal.sourceColumn	Int}
	GHC.ExecutionStack.Internal.functionName	String,
	GHC.ExecutionStack.Internal.srcLoc	Maybe
	GHC.ExecutionStack.Internal.sourceLine	Int,
	GHC.ExecutionStack.Internal.sourceColumn	Int}
	GHC.ExecutionStack.Internal.invalidateDebugCache	IO ()
	GHC.Exts.considerAccessible	Bool
	GHC.Exts.groupWith	Ord b => (a -> b) -> [a] -> [[a]]
	GHC.Exts.maxTupleSize	Int
	GHC.Exts.sortWith	Ord b => (a -> b) -> [a] -> [a]
	GHC.Exts.the	Eq a => [a] -> a
	GHC.Exts.traceEvent	String -> IO ()
type ghc-prim-0.10.0	GHC.Prim.Addr#	TYPE
type ghc-prim-0.10.0	GHC.Types.Any	forall k. k
type ghc-prim-0.10.0	GHC.Prim.Array#	*
type ghc-prim-0.10.0	GHC.Prim.BCO	*
type ghc-prim-0.10.0	GHC.Prim.ByteArray#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.CONSTRAINT	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.Char#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Compact#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.DictBox	Constraint -> *
type ghc-prim-0.10.0	GHC.Prim.Double#	TYPE
type ghc-prim-0.10.0	GHC.Types.DoubleBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Float#	TYPE
type ghc-prim-0.10.0	GHC.Types.FloatBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.IOPort#	*
type ghc-prim-0.10.0	GHC.Prim.Int#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.IntBox	TYPE
	GHC.IsList.fromList	[GHC.IsList.Item l] -> l
	GHC.IsList.fromListN	Int -> [GHC.IsList.Item l] -> l
	GHC.IsList.toList	l -> [GHC.IsList.Item l]
	Data.String.fromString	String -> a
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.Levity	*
type ghc-prim-0.10.0	GHC.Types.LiftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.MVar#	*
type ghc-prim-0.10.0	GHC.Types.MultMul	ghc-prim-0.10.0:GHC.Types.Multiplicity
type ghc-prim-0.10.0	GHC.Types.Multiplicity	*
type ghc-prim-0.10.0	GHC.Prim.MutVar#	*
type ghc-prim-0.10.0	GHC.Prim.MutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.MutableByteArray#	*
type ghc-prim-0.10.0	GHC.Prim.PromptTag#	*
type ghc-prim-0.10.0	GHC.Prim.Proxy#	forall k.
type ghc-prim-0.10.0	GHC.Prim.RealWorld	*
type ghc-prim-0.10.0	GHC.Types.RuntimeRep	*
type ghc-prim-0.10.0	GHC.Types.SPEC	*
type ghc-prim-0.10.0	GHC.Prim.SmallArray#	*
type ghc-prim-0.10.0	GHC.Prim.SmallMutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.StableName#	*
type ghc-prim-0.10.0	GHC.Prim.StablePtr#	*
type ghc-prim-0.10.0	GHC.Prim.StackSnapshot#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.State#	*
type ghc-prim-0.10.0	GHC.Types.Symbol	*
type ghc-prim-0.10.0	GHC.Prim.TVar#	*
type ghc-prim-0.10.0	GHC.Prim.ThreadId#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.TrName	*
type ghc-prim-0.10.0	GHC.Types.TrName	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type ghc-prim-0.10.0	GHC.Types.UnliftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.UnliftedType	*
type ghc-prim-0.10.0	GHC.Types.VecCount	*
type ghc-prim-0.10.0	GHC.Types.VecElem	*
type ghc-prim-0.10.0	GHC.Types.Void#	ghc-prim-0.10.0:GHC.Types.ZeroBitType
type ghc-prim-0.10.0	GHC.Prim.Weak#	*
type ghc-prim-0.10.0	GHC.Magic.Dict.WithDict	Constraint
ghc-prim-0.10.0	GHC.Magic.Dict.withDict	meth -> (cls => r) -> r
type ghc-prim-0.10.0	GHC.Prim.Word#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.WordBox	TYPE
type ghc-prim-0.10.0	GHC.Types.ZeroBitRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.ZeroBitType	*
	GHC.Base.breakpoint	a -> a
	GHC.Base.breakpointCond	Bool -> a -> a
	GHC.Base.build	(forall b. (a -> b -> b) -> b -> b) -> [a]
ghc-prim-0.10.0	GHC.Prim.coerce	Coercible a b => a -> b
	GHC.Stack.CCS.currentCallStack	IO [String]
ghc-prim-0.10.0	GHC.Magic.inline	a -> a
ghc-prim-0.10.0	GHC.Magic.lazy	a -> a
ghc-prim-0.10.0	GHC.Prim.leftSection	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Magic.noinline	a -> a
ghc-prim-0.10.0	GHC.Magic.oneShot	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Prim.par#	a -> ghc-prim-0.10.0:GHC.Prim.Int#
ghc-prim-0.10.0	GHC.Prim.raise#	a -> b
ghc-prim-0.10.0	GHC.Prim.raiseDivZero#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseOverflow#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseUnderflow#	(# #) -> b
	seq	a -> b -> b
	Unsafe.Coerce.unsafeCoerce#	a -> b
ghc-prim-0.10.0	GHC.Prim.void#	(# #)
	pi	a
	exp	a -> a
	log	a -> a
	sqrt	a -> a
	(**)	a -> a -> a
	logBase	a -> a -> a
	sin	a -> a
	cos	a -> a
	tan	a -> a
	asin	a -> a
	acos	a -> a
	atan	a -> a
	sinh	a -> a
	cosh	a -> a
	tanh	a -> a
	asinh	a -> a
	acosh	a -> a
	atanh	a -> a
	GHC.Float.log1p	a -> a
	GHC.Float.expm1	a -> a
	GHC.Float.log1pexp	a -> a
	GHC.Float.log1mexp	a -> a
	floatRadix	a -> Integer
	floatDigits	a -> Int
	floatRange	a -> (Int, Int)
	decodeFloat	a -> (Integer, Int)
	encodeFloat	Integer -> Int -> a
	exponent	a -> Int
	significand	a -> a
	scaleFloat	Int -> a -> a
	isNaN	a -> Bool
	isInfinite	a -> Bool
	isDenormalized	a -> Bool
	isNegativeZero	a -> Bool
	isIEEE	a -> Bool
	atan2	a -> a -> a
	GHC.Float.acosDouble	Double -> Double
	GHC.Float.acosFloat	Float -> Float
	GHC.Float.acoshDouble	Double -> Double
	GHC.Float.acoshFloat	Float -> Float
	GHC.Float.asinDouble	Double -> Double
	GHC.Float.asinFloat	Float -> Float
	GHC.Float.asinhDouble	Double -> Double
	GHC.Float.asinhFloat	Float -> Float
	GHC.Float.atanDouble	Double -> Double
	GHC.Float.atanFloat	Float -> Float
	GHC.Float.atanhDouble	Double -> Double
	GHC.Float.atanhFloat	Float -> Float
	GHC.Float.castDoubleToWord64	Double -> GHC.Word.Word64
	GHC.Float.castFloatToWord32	Float -> GHC.Word.Word32
	GHC.Float.castWord32ToFloat	GHC.Word.Word32 -> Float
	GHC.Float.castWord64ToDouble	GHC.Word.Word64 -> Double
	GHC.Float.ceilingDouble	Integral b => Double -> b
	GHC.Float.ceilingFloat	Integral b => Float -> b
	GHC.Float.clamp	Int -> Int -> Int
	GHC.Float.cosDouble	Double -> Double
	GHC.Float.cosFloat	Float -> Float
	GHC.Float.coshDouble	Double -> Double
	GHC.Float.coshFloat	Float -> Float
	GHC.Float.divideDouble	Double -> Double -> Double
	GHC.Float.divideFloat	Float -> Float -> Float
	GHC.Float.double2Float	Double -> Float
	GHC.Float.expDouble	Double -> Double
	GHC.Float.expFloat	Float -> Float
	GHC.Float.expm1Double	Double -> Double
	GHC.Float.expm1Float	Float -> Float
	GHC.Float.expt	Integer -> Int -> Integer
	GHC.Float.expts	GHC.Arr.Array Int Integer
	GHC.Float.expts10	GHC.Arr.Array Int Integer
	GHC.Float.fabsDouble	Double -> Double
	GHC.Float.fabsFloat	Float -> Float
	GHC.Float.float2Double	Float -> Double
	GHC.Float.floorDouble	Integral b => Double -> b
	GHC.Float.floorFloat	Integral b => Float -> b
	GHC.Float.fromRat	RealFloat a => Rational -> a
	GHC.Float.fromRat'	RealFloat a => Rational -> a
	GHC.Float.geDouble	Double -> Double -> Bool
	GHC.Float.geFloat	Float -> Float -> Bool
	GHC.Float.gtDouble	Double -> Double -> Bool
	GHC.Float.gtFloat	Float -> Float -> Bool
	GHC.Float.integerToBinaryFloat'	RealFloat a => Integer -> a
	GHC.Float.isDoubleDenormalized	Double -> Int
	GHC.Float.isDoubleFinite	Double -> Int
	GHC.Float.isDoubleInfinite	Double -> Int
	GHC.Float.isDoubleNaN	Double -> Int
	GHC.Float.isDoubleNegativeZero	Double -> Int
	GHC.Float.isFloatDenormalized	Float -> Int
	GHC.Float.isFloatFinite	Float -> Int
	GHC.Float.isFloatInfinite	Float -> Int
	GHC.Float.isFloatNaN	Float -> Int
	GHC.Float.isFloatNegativeZero	Float -> Int
	GHC.Float.leDouble	Double -> Double -> Bool
	GHC.Float.leFloat	Float -> Float -> Bool
	GHC.Float.log1mexpOrd	(Ord a, Floating a) => a -> a
	GHC.Float.log1pDouble	Double -> Double
	GHC.Float.log1pFloat	Float -> Float
	GHC.Float.logDouble	Double -> Double
	GHC.Float.logFloat	Float -> Float
	GHC.Float.ltDouble	Double -> Double -> Bool
	GHC.Float.ltFloat	Float -> Float -> Bool
	GHC.Float.maxExpt	Int
	GHC.Float.maxExpt10	Int
	GHC.Float.minExpt	Int
	GHC.Float.minusDouble	Double -> Double -> Double
	GHC.Float.minusFloat	Float -> Float -> Float
	GHC.Float.negateDouble	Double -> Double
	GHC.Float.negateFloat	Float -> Float
	GHC.Float.plusDouble	Double -> Double -> Double
	GHC.Float.plusFloat	Float -> Float -> Float
	GHC.Float.powerDouble	Double -> Double -> Double
	GHC.Float.powerFloat	Float -> Float -> Float
	GHC.Float.properFractionFloat	Integral b => Float -> (b, Float)
	GHC.Float.rationalToDouble	Integer -> Integer -> Double
	GHC.Float.rationalToFloat	Integer -> Integer -> Float
	GHC.Float.roundDouble	Integral b => Double -> b
	GHC.Float.roundFloat	Integral b => Float -> b
	GHC.Float.roundTo	Int -> Int -> [Int] -> (Int, [Int])
	GHC.Float.showFloat	RealFloat a => a -> ShowS
	GHC.Float.sinDouble	Double -> Double
	GHC.Float.sinFloat	Float -> Float
	GHC.Float.sinhDouble	Double -> Double
	GHC.Float.sinhFloat	Float -> Float
	GHC.Float.sqrtDouble	Double -> Double
	GHC.Float.sqrtFloat	Float -> Float
	GHC.Float.tanDouble	Double -> Double
	GHC.Float.tanFloat	Float -> Float
	GHC.Float.tanhDouble	Double -> Double
	GHC.Float.tanhFloat	Float -> Float
	GHC.Float.timesDouble	Double -> Double -> Double
	GHC.Float.timesFloat	Float -> Float -> Float
	GHC.Float.truncateDouble	Integral b => Double -> b
	GHC.Float.truncateFloat	Integral b => Float -> b
	GHC.Float.word2Double	Word -> Double
	GHC.Float.word2Float	Word -> Float
type ghc-prim-0.10.0	GHC.Prim.Double#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Float#	TYPE
	GHC.Float.RealFracMethods.double2Int	Double -> Int
ghc-prim-0.10.0	GHC.Classes.eqDouble	Double -> Double -> Bool
ghc-prim-0.10.0	GHC.Classes.eqFloat	Float -> Float -> Bool
	GHC.Float.RealFracMethods.float2Int	Float -> Int
	GHC.Float.RealFracMethods.int2Double	Int -> Double
	GHC.Float.RealFracMethods.int2Float	Int -> Float
	GHC.Float.RealFracMethods.ceilingDoubleInteger	Double -> Integer
	GHC.Float.RealFracMethods.ceilingFloatInt	Float -> Int
	GHC.Float.RealFracMethods.ceilingFloatInteger	Float -> Integer
	GHC.Float.RealFracMethods.double2Int	Double -> Int
	GHC.Float.RealFracMethods.float2Int	Float -> Int
	GHC.Float.RealFracMethods.floorDoubleInt	Double -> Int
	GHC.Float.RealFracMethods.floorDoubleInteger	Double -> Integer
	GHC.Float.RealFracMethods.floorFloatInt	Float -> Int
	GHC.Float.RealFracMethods.floorFloatInteger	Float -> Integer
	GHC.Float.RealFracMethods.int2Double	Int -> Double
	GHC.Float.RealFracMethods.int2Float	Int -> Float
	GHC.Float.RealFracMethods.roundDoubleInt	Double -> Int
	GHC.Float.RealFracMethods.roundDoubleInteger	Double -> Integer
	GHC.Float.RealFracMethods.roundFloatInt	Float -> Int
	GHC.Float.RealFracMethods.roundFloatInteger	Float -> Integer
	GHC.Float.RealFracMethods.truncateFloatInteger	Float -> Integer
	GHC.GHCi.ghciStepIO	m a -> IO a
	GHC.GHCi.Helpers.evalWrapper	String -> [String] -> IO a -> IO a
	GHC.GHCi.Helpers.flushAll	IO ()
type (GHC.Generics.	*:)	forall k. (k -> *) -> (k -> *) -> k -> *
type (GHC.Generics.	+:)	forall k. (k -> *) -> (k -> *) -> k -> *
type (GHC.Generics.	.:)	forall k2 k1.
	GHC.Generics.conName	forall k1 (t :: k -> (k1 -> *) -> k1 -> *)
	(f	k1 -> *) (a :: k1).
	GHC.Generics.conFixity	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.conIsRecord	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.datatypeName	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.moduleName	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.packageName	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.isNewtype	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *) (a :: k1).
	GHC.Generics.from	a -> GHC.Generics.Rep a x
	GHC.Generics.to	GHC.Generics.Rep a x -> a
	GHC.Generics.from1	forall (a :: k). f a -> GHC.Generics.Rep1 f a
	GHC.Generics.to1	forall (a :: k). GHC.Generics.Rep1 f a -> f a
	GHC.Generics.Generically1	forall {k} (f :: k -> *) (a :: k).
	GHC.Generics.selName	forall k1 (t :: k -> (k1 -> *) -> k1 -> *)
	(f	k1 -> *) (a :: k1).
	GHC.Generics.selSourceUnpackedness	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *)
	(a	k1).
	GHC.Generics.selSourceStrictness	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *)
	(a	k1).
	GHC.Generics.selDecidedStrictness	forall k1
	(t	k -> (k1 -> *) -> k1 -> *) (f :: k1 -> *)
	(a	k1).
	GHC.Generics.prec	GHC.Generics.Fixity -> Int
	GHC.IO.bracket	IO a -> (a -> IO b) -> (a -> IO c) -> IO c
	GHC.IO.evaluate	a -> IO a
	GHC.IO.finally	IO a -> IO b -> IO a
	GHC.IO.getMaskingState	IO GHC.IO.MaskingState
	GHC.IO.interruptible	IO a -> IO a
	GHC.IO.mask	((forall a. IO a -> IO a) -> IO b) -> IO b
	GHC.IO.mask_	IO a -> IO a
	GHC.IO.mkUserError	[Char] -> GHC.Exception.Type.SomeException
	GHC.IO.mplusIO	IO a -> IO a -> IO a
	GHC.IO.onException	IO a -> IO b -> IO a
	GHC.IO.throwIO	GHC.Exception.Type.Exception e => e -> IO a
	GHC.IO.uninterruptibleMask_	IO a -> IO a
	GHC.IO.unsafeIOToST	IO a -> GHC.ST.ST s a
	GHC.IO.unsafeSTToIO	GHC.ST.ST s a -> IO a
	GHC.IO.unsafeUnmask	IO a -> IO a
	GHC.IO.Unsafe.noDuplicate	IO ()
	GHC.IO.Unsafe.unsafeDupableInterleaveIO	IO a -> IO a
	GHC.IO.Unsafe.unsafeDupablePerformIO	IO a -> a
	GHC.IO.Unsafe.unsafeInterleaveIO	IO a -> IO a
	GHC.IO.Unsafe.unsafePerformIO	IO a -> a
	GHC.IO.Buffer.bufState	GHC.IO.Buffer.BufferState,
	GHC.IO.Buffer.bufSize	{-# UNPACK #-}Int,
	GHC.IO.Buffer.bufOffset	{-# UNPACK #-}GHC.Word.Word64,
	GHC.IO.Buffer.bufL	{-# UNPACK #-}Int,
	GHC.IO.Buffer.bufR	{-# UNPACK #-}Int}
	GHC.IO.Buffer.bufferAvailable	GHC.IO.Buffer.Buffer e -> Int
	GHC.IO.Buffer.bufferElems	GHC.IO.Buffer.Buffer e -> Int
	GHC.IO.Buffer.charSize	Int
	GHC.IO.Buffer.checkBuffer	GHC.IO.Buffer.Buffer a -> IO ()
	GHC.IO.Buffer.isEmptyBuffer	GHC.IO.Buffer.Buffer e -> Bool
	GHC.IO.Buffer.isFullBuffer	GHC.IO.Buffer.Buffer e -> Bool
	GHC.IO.Buffer.isFullCharBuffer	GHC.IO.Buffer.Buffer e -> Bool
	GHC.IO.Buffer.isWriteBuffer	GHC.IO.Buffer.Buffer e -> Bool
	GHC.IO.Buffer.summaryBuffer	GHC.IO.Buffer.Buffer a -> String
	GHC.IO.BufferedIO.newBuffer	dev
	GHC.IO.BufferedIO.fillReadBuffer	dev
	GHC.IO.BufferedIO.fillReadBuffer0	dev
	GHC.IO.BufferedIO.emptyWriteBuffer	dev
	GHC.IO.BufferedIO.flushWriteBuffer	dev
	GHC.IO.BufferedIO.flushWriteBuffer0	dev
	GHC.IO.Device.ready	a -> Bool -> Int -> IO Bool
	GHC.IO.Device.close	a -> IO ()
	GHC.IO.Device.isTerminal	a -> IO Bool
	GHC.IO.Device.isSeekable	a -> IO Bool
	GHC.IO.Device.seek	a
	GHC.IO.Device.tell	a -> IO Integer
	GHC.IO.Device.getSize	a -> IO Integer
	GHC.IO.Device.setSize	a -> Integer -> IO ()
	GHC.IO.Device.setEcho	a -> Bool -> IO ()
	GHC.IO.Device.getEcho	a -> IO Bool
	GHC.IO.Device.setRaw	a -> Bool -> IO ()
	GHC.IO.Device.devType	a -> IO GHC.IO.Device.IODeviceType
	GHC.IO.Device.dup	a -> IO a
	GHC.IO.Device.dup2	a -> a -> IO a
	GHC.IO.Device.read	a
	GHC.IO.Device.readNonBlocking	a
	GHC.IO.Device.write	a
	GHC.IO.Device.writeNonBlocking	a
	GHC.IO.Encoding.char8	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.latin1	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf16	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf16be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf16le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf8	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf8_bom	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.Types.recover	GHC.IO.Buffer.Buffer from
	GHC.IO.Encoding.Types.close	IO (),
	GHC.IO.Encoding.Types.getState	IO state,
	GHC.IO.Encoding.Types.setState	state -> IO ()}
	GHC.IO.Encoding.Types.mkTextDecoder	IO
	GHC.IO.Encoding.Types.mkTextEncoder	IO
	GHC.IO.Encoding.CodePage.Table.encoderArray	!(GHC.IO.Encoding.CodePage.Table.CompactArray
	GHC.IO.Encoding.CodePage.Table.encoderIndices	{-# UNPACK #-}(GHC.IO.Encoding.CodePage.Table.ConvArray
	GHC.IO.Encoding.CodePage.Table.encoderValues	{-# UNPACK #-}(GHC.IO.Encoding.CodePage.Table.ConvArray
	GHC.IO.Encoding.CodePage.Table.blockBitSize	Int
	GHC.IO.Encoding.Failure.isSurrogate	Char -> Bool
	GHC.IO.Encoding.Latin1.latin1	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.Types.recover	GHC.IO.Buffer.Buffer from
	GHC.IO.Encoding.Types.close	IO (),
	GHC.IO.Encoding.Types.getState	IO state,
	GHC.IO.Encoding.Types.setState	state -> IO ()}
	GHC.IO.Encoding.Types.mkTextDecoder	IO
	GHC.IO.Encoding.Types.mkTextEncoder	IO
	GHC.IO.Encoding.UTF16.utf16	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF16.utf16be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF16.utf16le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF32.utf32	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF32.utf32be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF32.utf32le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.UTF8.utf8	GHC.IO.Encoding.Types.TextEncoding
