type base-4.18.3.0	GHC.Arr.numElements	GHC.Arr.Array i e -> Int
type base-4.18.3.0	GHC.Arr.numElementsSTArray	GHC.Arr.STArray s i e -> Int
type base-4.18.3.0	GHC.Arr.safeIndex	GHC.Ix.Ix i => (i, i) -> Int -> i -> Int
type base-4.18.3.0	GHC.Arr.safeRangeSize	GHC.Ix.Ix i => (i, i) -> Int
type base-4.18.3.0	GHC.Arr.unsafeAt	GHC.Arr.Array i e -> Int -> e
type base-4.18.3.0	GHC.Ix.inRange	GHC.Ix.Ix a => (a, a) -> a -> Bool
type base-4.18.3.0	GHC.Ix.index	GHC.Ix.Ix a => (a, a) -> a -> Int
type base-4.18.3.0	GHC.Ix.range	GHC.Ix.Ix a => (a, a) -> [a]
type base-4.18.3.0	GHC.Ix.rangeSize	GHC.Ix.Ix a => (a, a) -> Int
type base-4.18.3.0	GHC.Ix.unsafeIndex	GHC.Ix.Ix a => (a, a) -> a -> Int
type base-4.18.3.0	GHC.Ix.unsafeRangeSize	GHC.Ix.Ix a => (a, a) -> Int
(GHC.Base.	|)	a -> [a] -> GHC.Base.NonEmpty a
(GHC.Base.	(GHC.Base.<**>)	Applicative f => f a -> f (a -> b) -> f b
(GHC.Base.	(GHC.Base.<|>)	GHC.Base.Alternative f => f a -> f a -> f a
(GHC.Base.	GHC.Base.O	a -> GHC.Base.Opaque
(GHC.Base.	GHC.Base.absurd	GHC.Base.Void -> a
(GHC.Base.	GHC.Base.ap	Monad m => m (a -> b) -> m a -> m b
(GHC.Base.	GHC.Base.assert	Bool -> a -> a
(GHC.Base.	GHC.Base.bindIO	IO a -> (a -> IO b) -> IO b
(GHC.Base.	GHC.Base.breakpoint	a -> a
(GHC.Base.	GHC.Base.breakpointCond	Bool -> a -> a
(GHC.Base.	GHC.Base.build	(forall b. (a -> b -> b) -> b -> b) -> [a]
(GHC.Base.	GHC.Base.divInt	Int -> Int -> Int
(GHC.Base.	GHC.Base.divModInt	Int -> Int -> (Int, Int)
(GHC.Base.	GHC.Base.empty	GHC.Base.Alternative f => f a
(GHC.Base.	GHC.Base.eqString	String -> String -> Bool
(GHC.Base.	GHC.Base.failIO	String -> IO a
(GHC.Base.	GHC.Base.foldr	(a -> b -> b) -> b -> [a] -> b
(GHC.Base.	GHC.Base.getTag	a -> ghc-prim-0.10.0:GHC.Prim.Int#
(GHC.Base.	GHC.Base.join	Monad m => m (m a) -> m a
(GHC.Base.	GHC.Base.liftA	Applicative f => (a -> b) -> f a -> f b
(GHC.Base.	GHC.Base.liftM	Monad m => (a1 -> r) -> m a1 -> m r
(GHC.Base.	GHC.Base.many	GHC.Base.Alternative f => f a -> f [a]
(GHC.Base.	GHC.Base.mapM	Monad m => (a -> m b) -> [a] -> m [b]
(GHC.Base.	GHC.Base.maxInt	Int
(GHC.Base.	GHC.Base.minInt	Int
(GHC.Base.	GHC.Base.modInt	Int -> Int -> Int
(GHC.Base.	GHC.Base.mplus	GHC.Base.MonadPlus m => m a -> m a -> m a
(GHC.Base.	GHC.Base.mzero	GHC.Base.MonadPlus m => m a
(GHC.Base.	GHC.Base.ord	Char -> Int
(GHC.Base.	GHC.Base.quotInt	Int -> Int -> Int
(GHC.Base.	GHC.Base.quotRemInt	Int -> Int -> (Int, Int)
(GHC.Base.	GHC.Base.remInt	Int -> Int -> Int
(GHC.Base.	GHC.Base.returnIO	a -> IO a
(GHC.Base.	GHC.Base.sconcat	Semigroup a => GHC.Base.NonEmpty a -> a
(GHC.Base.	GHC.Base.sequence	Monad m => [m a] -> m [a]
(GHC.Base.	GHC.Base.some	GHC.Base.Alternative f => f a -> f [a]
(GHC.Base.	GHC.Base.stimes	(Semigroup a, Integral b) => b -> a -> a
(GHC.Base.	GHC.Base.thenIO	IO a -> IO b -> IO b
(GHC.Base.	GHC.Base.unsafeChr	Int -> Char
(GHC.Base.	GHC.Base.vacuous	Functor f => f GHC.Base.Void -> f a
(GHC.Base.	GHC.Base.when	Applicative f => Bool -> f () -> f ()
type ghc-prim-0.10.0	GHC.Prim.Addr#	TYPE
type ghc-prim-0.10.0	GHC.Types.Any	forall k. k
type ghc-prim-0.10.0	GHC.Prim.Array#	*
type ghc-prim-0.10.0	GHC.Prim.BCO	*
type ghc-prim-0.10.0	GHC.Prim.ByteArray#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.CONSTRAINT	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.Char#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Compact#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.DictBox	Constraint -> *
type ghc-prim-0.10.0	GHC.Prim.Double#	TYPE
type ghc-prim-0.10.0	GHC.Types.DoubleBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.DoubleX8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Float#	TYPE
type ghc-prim-0.10.0	GHC.Types.FloatBox	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.FloatX8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.IOPort#	*
type ghc-prim-0.10.0	GHC.Classes.IP	ghc-prim-0.10.0:GHC.Types.Symbol
type ghc-prim-0.10.0	GHC.Prim.Int#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Int8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.IntBox	TYPE
type ghc-prim-0.10.0	GHC.Types.KindBndr	*
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.Levity	*
type ghc-prim-0.10.0	GHC.Types.LiftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Prim.MVar#	*
type ghc-prim-0.10.0	Many	ghc-prim-0.10.0:GHC.Types.Multiplicity
type ghc-prim-0.10.0	GHC.Types.Module	*
type ghc-prim-0.10.0	GHC.Types.MultMul	ghc-prim-0.10.0:GHC.Types.Multiplicity
type ghc-prim-0.10.0	GHC.Types.Multiplicity	*
type ghc-prim-0.10.0	GHC.Prim.MutVar#	*
type ghc-prim-0.10.0	GHC.Prim.MutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.MutableByteArray#	*
type ghc-prim-0.10.0	One	ghc-prim-0.10.0:GHC.Types.Multiplicity
type ghc-prim-0.10.0	GHC.Prim.PromptTag#	*
type ghc-prim-0.10.0	GHC.Prim.Proxy#	forall k.
type ghc-prim-0.10.0	GHC.Prim.RealWorld	*
type ghc-prim-0.10.0	GHC.Types.RuntimeRep	*
ghc-prim-0.10.0	GHC.Types.SPEC	ghc-prim-0.10.0:GHC.Types.SPEC
type ghc-prim-0.10.0	GHC.Types.SPEC	*
ghc-prim-0.10.0	GHC.Types.SPEC2	ghc-prim-0.10.0:GHC.Types.SPEC
type ghc-prim-0.10.0	GHC.Prim.SmallArray#	*
type ghc-prim-0.10.0	GHC.Prim.SmallMutableArray#	*
type ghc-prim-0.10.0	GHC.Prim.StableName#	*
type ghc-prim-0.10.0	GHC.Prim.StablePtr#	*
type ghc-prim-0.10.0	GHC.Prim.StackSnapshot#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Prim.State#	*
type ghc-prim-0.10.0	GHC.Types.Symbol	*
type ghc-prim-0.10.0	GHC.Prim.TVar#	*
type ghc-prim-0.10.0	GHC.Prim.ThreadId#	ghc-prim-0.10.0:GHC.Types.UnliftedType
type ghc-prim-0.10.0	GHC.Types.TrName	*
type ghc-prim-0.10.0	GHC.Types.TyCon	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type ghc-prim-0.10.0	GHC.Types.UnliftedRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.UnliftedType	*
type ghc-prim-0.10.0	GHC.Types.VecCount	*
type ghc-prim-0.10.0	GHC.Types.VecElem	*
type ghc-prim-0.10.0	GHC.Types.Void#	ghc-prim-0.10.0:GHC.Types.ZeroBitType
type ghc-prim-0.10.0	GHC.Prim.Weak#	*
type ghc-prim-0.10.0	GHC.Magic.Dict.WithDict	Constraint
type ghc-prim-0.10.0	GHC.Prim.Word#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word16X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word32X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X2#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X4#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word64X8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X16#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X32#	TYPE
type ghc-prim-0.10.0	GHC.Prim.Word8X64#	TYPE
type ghc-prim-0.10.0	GHC.Types.WordBox	TYPE
type ghc-prim-0.10.0	GHC.Types.ZeroBitRep	ghc-prim-0.10.0:GHC.Types.RuntimeRep
type ghc-prim-0.10.0	GHC.Types.ZeroBitType	*
type ghc-prim-0.10.0	GHC.Err.absentErr	a
ghc-prim-0.10.0	GHC.Prim.coerce	Coercible a b => a -> b
ghc-prim-0.10.0	GHC.Classes.compareInt	Int -> Int -> Ordering
ghc-prim-0.10.0	GHC.Classes.compareWord	Word -> Word -> Ordering
ghc-prim-0.10.0	GHC.Classes.eqChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.eqDouble	Double -> Double -> Bool
ghc-prim-0.10.0	GHC.Classes.eqFloat	Float -> Float -> Bool
ghc-prim-0.10.0	GHC.Classes.eqInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.eqWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.geInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.geWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.gtInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.gtWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Magic.inline	a -> a
ghc-prim-0.10.0	GHC.Magic.lazy	a -> a
ghc-prim-0.10.0	GHC.Classes.leInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.leWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Prim.leftSection	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Classes.ltInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.ltWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Classes.neChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.neInt	Int -> Int -> Bool
ghc-prim-0.10.0	GHC.Classes.neWord	Word -> Word -> Bool
ghc-prim-0.10.0	GHC.Magic.noinline	a -> a
ghc-prim-0.10.0	GHC.Magic.oneShot	(a -> b) -> a -> b
ghc-prim-0.10.0	GHC.Prim.par#	a -> ghc-prim-0.10.0:GHC.Prim.Int#
ghc-prim-0.10.0	GHC.Prim.raise#	a -> b
ghc-prim-0.10.0	GHC.Prim.raiseDivZero#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseOverflow#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.raiseUnderflow#	(# #) -> b
ghc-prim-0.10.0	GHC.Prim.void#	(# #)
ghc-prim-0.10.0	($)	(a -> b) -> a -> b
ghc-prim-0.10.0	($!)	(a -> b) -> a -> b
ghc-prim-0.10.0	(*>)	Applicative f => f a -> f b -> f b
ghc-prim-0.10.0	(++)	[a] -> [a] -> [a]
ghc-prim-0.10.0	(.)	(b -> c) -> (a -> b) -> a -> c
ghc-prim-0.10.0	(<$)	Functor f => a -> f b -> f a
ghc-prim-0.10.0	(<*)	Applicative f => f a -> f b -> f a
ghc-prim-0.10.0	(<*>)	Applicative f => f (a -> b) -> f a -> f b
ghc-prim-0.10.0	(<>)	Semigroup a => a -> a -> a
ghc-prim-0.10.0	(=<<)	Monad m => (a -> m b) -> m a -> m b
ghc-prim-0.10.0	(>>)	Monad m => m a -> m b -> m b
ghc-prim-0.10.0	(>>=)	Monad m => m a -> (a -> m b) -> m b
ghc-prim-0.10.0	asTypeOf	a -> a -> a
ghc-prim-0.10.0	const	a -> b -> a
ghc-prim-0.10.0	flip	(a -> b -> c) -> b -> a -> c
ghc-prim-0.10.0	fmap	Functor f => (a -> b) -> f a -> f b
ghc-prim-0.10.0	id	a -> a
ghc-prim-0.10.0	liftA2	Applicative f => (a -> b -> c) -> f a -> f b -> f c
ghc-prim-0.10.0	map	(a -> b) -> [a] -> [b]
ghc-prim-0.10.0	mappend	Monoid a => a -> a -> a
ghc-prim-0.10.0	mconcat	Monoid a => [a] -> a
ghc-prim-0.10.0	mempty	Monoid a => a
ghc-prim-0.10.0	otherwise	Bool
ghc-prim-0.10.0	pure	Applicative f => a -> f a
ghc-prim-0.10.0	return	Monad m => a -> m a
ghc-prim-0.10.0	until	(a -> Bool) -> (a -> a) -> a -> a
ghc-prim-0.10.0	(&&)	Bool -> Bool -> Bool
ghc-prim-0.10.0	(/=)	Eq a => a -> a -> Bool
ghc-prim-0.10.0	(<)	Ord a => a -> a -> Bool
ghc-prim-0.10.0	(<=)	Ord a => a -> a -> Bool
ghc-prim-0.10.0	(==)	Eq a => a -> a -> Bool
ghc-prim-0.10.0	(>)	Ord a => a -> a -> Bool
ghc-prim-0.10.0	(>=)	Ord a => a -> a -> Bool
ghc-prim-0.10.0	EQ	Ordering
ghc-prim-0.10.0	False	Bool
ghc-prim-0.10.0	GT	Ordering
ghc-prim-0.10.0	Just	a -> Maybe a
ghc-prim-0.10.0	LT	Ordering
ghc-prim-0.10.0	Nothing	Maybe a
ghc-prim-0.10.0	True	Bool
ghc-prim-0.10.0	compare	Ord a => a -> a -> Ordering
ghc-prim-0.10.0	error	GHC.Stack.Types.HasCallStack => [Char] -> a
ghc-prim-0.10.0	errorWithoutStackTrace	[Char] -> a
ghc-prim-0.10.0	max	Ord a => a -> a -> a
ghc-prim-0.10.0	min	Ord a => a -> a -> a
ghc-prim-0.10.0	not	Bool -> Bool
ghc-prim-0.10.0	seq	a -> b -> b
ghc-prim-0.10.0	undefined	GHC.Stack.Types.HasCallStack => a
ghc-prim-0.10.0	(||)	Bool -> Bool -> Bool
ghc-prim-0.10.0	(GHC.Bits..&.)	GHC.Bits.Bits a => a -> a -> a
ghc-prim-0.10.0	(GHC.Bits..|.)	GHC.Bits.Bits a => a -> a -> a
ghc-prim-0.10.0	GHC.Bits.bit	GHC.Bits.Bits a => Int -> a
ghc-prim-0.10.0	GHC.Bits.bitDefault	(GHC.Bits.Bits a, Num a) => Int -> a
ghc-prim-0.10.0	GHC.Bits.bitSize	GHC.Bits.Bits a => a -> Int
ghc-prim-0.10.0	GHC.Bits.bitSizeMaybe	GHC.Bits.Bits a => a -> Maybe Int
ghc-prim-0.10.0	GHC.Bits.clearBit	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.complement	GHC.Bits.Bits a => a -> a
ghc-prim-0.10.0	GHC.Bits.complementBit	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.countLeadingZeros	GHC.Bits.FiniteBits b => b -> Int
ghc-prim-0.10.0	GHC.Bits.countTrailingZeros	GHC.Bits.FiniteBits b => b -> Int
ghc-prim-0.10.0	GHC.Bits.finiteBitSize	GHC.Bits.FiniteBits b => b -> Int
ghc-prim-0.10.0	GHC.Bits.isSigned	GHC.Bits.Bits a => a -> Bool
ghc-prim-0.10.0	GHC.Bits.popCount	GHC.Bits.Bits a => a -> Int
ghc-prim-0.10.0	GHC.Bits.popCountDefault	(GHC.Bits.Bits a, Num a) => a -> Int
ghc-prim-0.10.0	GHC.Bits.rotate	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.rotateL	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.rotateR	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.setBit	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.shift	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.shiftL	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.shiftR	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.testBit	GHC.Bits.Bits a => a -> Int -> Bool
ghc-prim-0.10.0	GHC.Bits.unsafeShiftL	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.unsafeShiftR	GHC.Bits.Bits a => a -> Int -> a
ghc-prim-0.10.0	GHC.Bits.xor	GHC.Bits.Bits a => a -> a -> a
ghc-prim-0.10.0	GHC.Bits.zeroBits	GHC.Bits.Bits a => a
ghc-prim-0.10.0	GHC.ByteOrder.BigEndian	GHC.ByteOrder.ByteOrder
ghc-prim-0.10.0	GHC.ByteOrder.LittleEndian	GHC.ByteOrder.ByteOrder
ghc-prim-0.10.0	GHC.ByteOrder.targetByteOrder	GHC.ByteOrder.ByteOrder
ghc-prim-0.10.0	GHC.Char.chr	Int -> Char
ghc-prim-0.10.0	GHC.Classes.eqChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Classes.neChar	Char -> Char -> Bool
ghc-prim-0.10.0	GHC.Clock.getMonotonicTime	IO Double
ghc-prim-0.10.0	GHC.Clock.getMonotonicTimeNSec	IO GHC.Word.Word64
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnBlackHole	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnException	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnForeignCall	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnMVar	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnOther	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnSTM	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadDied	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadFinished	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadRunning	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.atomically	GHC.Conc.Sync.STM a -> IO a
ghc-prim-0.10.0	GHC.Conc.Sync.disableAllocationLimit	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.enableAllocationLimit	IO ()
ghc-prim-0.10.0	GHC.Conc.IO.ensureIOManagerIsRunning	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.forkIO	IO () -> IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.forkOn	Int -> IO () -> IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.getAllocationCounter	IO GHC.Int.Int64
ghc-prim-0.10.0	GHC.Conc.Sync.getNumCapabilities	IO Int
ghc-prim-0.10.0	GHC.Conc.Sync.getNumProcessors	IO Int
ghc-prim-0.10.0	GHC.Conc.IO.ioManagerCapabilitiesChanged	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.killThread	GHC.Conc.Sync.ThreadId -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.listThreads	IO [GHC.Conc.Sync.ThreadId]
ghc-prim-0.10.0	GHC.Conc.Sync.myThreadId	IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.newTVarIO	a -> IO (GHC.Conc.Sync.TVar a)
ghc-prim-0.10.0	GHC.Conc.Sync.numCapabilities	Int
ghc-prim-0.10.0	GHC.Conc.Sync.numSparks	IO Int
ghc-prim-0.10.0	GHC.Conc.Sync.par	a -> b -> b
ghc-prim-0.10.0	GHC.Conc.Sync.pseq	a -> b -> b
ghc-prim-0.10.0	GHC.Conc.Sync.readTVarIO	GHC.Conc.Sync.TVar a -> IO a
ghc-prim-0.10.0	GHC.Conc.IO.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
ghc-prim-0.10.0	GHC.Conc.Sync.reportHeapOverflow	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.reportStackOverflow	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.retry	GHC.Conc.Sync.STM a
ghc-prim-0.10.0	GHC.Conc.Sync.runSparks	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.setAllocationCounter	GHC.Int.Int64 -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.setNumCapabilities	Int -> IO ()
ghc-prim-0.10.0	GHC.Conc.IO.threadDelay	Int -> IO ()
ghc-prim-0.10.0	GHC.Conc.IO.threadWaitRead	System.Posix.Types.Fd -> IO ()
ghc-prim-0.10.0	GHC.Conc.IO.threadWaitWrite	System.Posix.Types.Fd -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.unsafeIOToSTM	IO a -> GHC.Conc.Sync.STM a
ghc-prim-0.10.0	GHC.Conc.Sync.withMVar	GHC.MVar.MVar a -> (a -> IO b) -> IO b
ghc-prim-0.10.0	GHC.Conc.Sync.yield	IO ()
ghc-prim-0.10.0	GHC.Conc.IO.ensureIOManagerIsRunning	IO ()
ghc-prim-0.10.0	GHC.Conc.IO.interruptIOManager	IO ()
ghc-prim-0.10.0	GHC.Conc.IO.ioManagerCapabilitiesChanged	IO ()
ghc-prim-0.10.0	GHC.Conc.IO.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
ghc-prim-0.10.0	GHC.Conc.IO.threadDelay	Int -> IO ()
ghc-prim-0.10.0	GHC.Conc.IO.threadWaitRead	System.Posix.Types.Fd -> IO ()
ghc-prim-0.10.0	GHC.Conc.IO.threadWaitWrite	System.Posix.Types.Fd -> IO ()
ghc-prim-0.10.0	GHC.Conc.POSIX.ensureIOManagerIsRunning	IO ()
ghc-prim-0.10.0	GHC.Conc.POSIX.interruptIOManager	IO ()
ghc-prim-0.10.0	GHC.Conc.POSIX.registerDelay	Int -> IO (GHC.Conc.Sync.TVar Bool)
ghc-prim-0.10.0	GHC.Conc.POSIX.threadDelay	Int -> IO ()
ghc-prim-0.10.0	GHC.Conc.POSIX.Const.io_MANAGER_DIE	GHC.Word.Word32
ghc-prim-0.10.0	GHC.Conc.POSIX.Const.io_MANAGER_WAKEUP	GHC.Word.Word32
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnBlackHole	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnException	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnForeignCall	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnMVar	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnOther	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.BlockedOnSTM	GHC.Conc.Sync.BlockReason
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadDied	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadFinished	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.ThreadRunning	GHC.Conc.Sync.ThreadStatus
ghc-prim-0.10.0	GHC.Conc.Sync.atomically	GHC.Conc.Sync.STM a -> IO a
ghc-prim-0.10.0	GHC.Conc.Sync.disableAllocationLimit	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.enableAllocationLimit	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.forkIO	IO () -> IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.forkOn	Int -> IO () -> IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.getAllocationCounter	IO GHC.Int.Int64
ghc-prim-0.10.0	GHC.Conc.Sync.getNumCapabilities	IO Int
ghc-prim-0.10.0	GHC.Conc.Sync.getNumProcessors	IO Int
ghc-prim-0.10.0	GHC.Conc.Sync.killThread	GHC.Conc.Sync.ThreadId -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.listThreads	IO [GHC.Conc.Sync.ThreadId]
ghc-prim-0.10.0	GHC.Conc.Sync.myThreadId	IO GHC.Conc.Sync.ThreadId
ghc-prim-0.10.0	GHC.Conc.Sync.newTVarIO	a -> IO (GHC.Conc.Sync.TVar a)
ghc-prim-0.10.0	GHC.Conc.Sync.numCapabilities	Int
ghc-prim-0.10.0	GHC.Conc.Sync.numSparks	IO Int
ghc-prim-0.10.0	GHC.Conc.Sync.par	a -> b -> b
ghc-prim-0.10.0	GHC.Conc.Sync.pseq	a -> b -> b
ghc-prim-0.10.0	GHC.Conc.Sync.readTVarIO	GHC.Conc.Sync.TVar a -> IO a
ghc-prim-0.10.0	GHC.Conc.Sync.reportHeapOverflow	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.reportStackOverflow	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.retry	GHC.Conc.Sync.STM a
ghc-prim-0.10.0	GHC.Conc.Sync.runSparks	IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.setAllocationCounter	GHC.Int.Int64 -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.setNumCapabilities	Int -> IO ()
ghc-prim-0.10.0	GHC.Conc.Sync.showThreadId	GHC.Conc.Sync.ThreadId -> String
ghc-prim-0.10.0	GHC.Conc.Sync.unsafeIOToSTM	IO a -> GHC.Conc.Sync.STM a
ghc-prim-0.10.0	GHC.Conc.Sync.withMVar	GHC.MVar.MVar a -> (a -> IO b) -> IO b
ghc-prim-0.10.0	GHC.Conc.Sync.yield	IO ()
